"2200.00","22.50","22.00","22.00","16.00","14.50","11.50","8.50","4.00","-1.50","-5.00","-7.00","-9.00","-10.00","-11.00","-12.50","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00","-12.00",
"2400.00","23.00","22.50","22.00","18.00","15.50","13.00","9.00","5.00","0.00","-5.00","-7.00","-9.00","-10.00","-11.00","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50","-11.50",
"2800.00","23.00","23.00","22.00","19.50","17.50","14.00","10.00","7.00","1.50","-4.00","-5.50","-7.00","-9.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"3200.00","25.00","25.00","22.00","19.50","18.50","15.50","12.50","9.00","2.00","-3.00","-5.00","-7.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"3600.00","26.00","26.00","22.50","20.00","19.50","17.00","13.50","9.50","3.00","-2.00","-4.50","-7.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"4000.00","26.00","25.50","23.00","22.50","19.50","17.00","13.50","10.00","4.00","-1.00","-4.00","-7.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"4400.00","27.00","27.00","23.00","22.50","20.00","17.00","14.00","10.00","5.00","0.00","-3.00","-6.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"4800.00","28.00","28.00","24.00","23.00","21.00","17.00","14.00","10.00","5.00","0.00","-2.50","-5.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"5200.00","28.00","28.00","25.00","24.00","21.00","17.00","14.00","10.00","5.00","0.00","-2.00","-4.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"5600.00","28.00","28.00","25.00","24.00","21.00","17.00","14.00","10.00","5.00","0.00","-2.00","-4.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"6000.00","28.00","28.00","25.00","24.00","21.00","17.00","14.00","10.00","5.00","0.00","-2.00","-4.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"6400.00","28.00","28.00","25.00","24.00","21.00","17.00","14.00","10.00","5.00","0.00","-2.00","-4.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"6800.00","28.00","28.00","25.00","24.00","21.00","17.00","14.00","10.00","5.00","0.00","-2.00","-4.00","-8.00","-10.00","-10.50","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00","-11.00",
"",
"Series","Name","Unit",
"Table","Base Ignition Timing - TGVs Closed - AVCS Enabled","DEGREES",
"X Axis","Load","G_PER_REV",
"Y Axis","RPM","RPM",
