"2200.0","22.5","22.0","22.0","16.0","14.5","11.5","8.5","4.0","-1.5","-5.0","-7.0","-9.0","-10.0","-11.0","-12.5","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0","-12.0",
"2400.0","23.0","22.5","22.0","18.0","15.5","13.0","9.0","5.0","0.0","-5.0","-7.0","-9.0","-10.0","-11.0","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5","-11.5",
"2800.0","23.0","23.0","22.0","19.5","17.5","14.0","10.0","7.0","1.5","-4.0","-5.5","-7.0","-9.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"3200.0","25.0","25.0","22.0","19.5","18.5","15.5","12.5","9.0","2.0","-3.0","-5.0","-7.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"3600.0","26.0","26.0","22.5","20.0","19.5","17.0","13.5","9.5","3.0","-2.0","-4.5","-7.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"4000.0","26.0","25.5","23.0","22.5","19.5","17.0","13.5","10.0","4.0","-1.0","-4.0","-7.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"4400.0","27.0","27.0","23.0","22.5","20.0","17.0","14.0","10.0","5.0","0.0","-3.0","-6.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"4800.0","28.0","28.0","24.0","23.0","21.0","17.0","14.0","10.0","5.0","0.0","-2.5","-5.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"5200.0","28.0","28.0","25.0","24.0","21.0","17.0","14.0","10.0","5.0","0.0","-2.0","-4.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"5600.0","28.0","28.0","25.0","24.0","21.0","17.0","14.0","10.0","5.0","0.0","-2.0","-4.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"6000.0","28.0","28.0","25.0","24.0","21.0","17.0","14.0","10.0","5.0","0.0","-2.0","-4.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"6400.0","28.0","28.0","25.0","24.0","21.0","17.0","14.0","10.0","5.0","0.0","-2.0","-4.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"6800.0","28.0","28.0","25.0","24.0","21.0","17.0","14.0","10.0","5.0","0.0","-2.0","-4.0","-8.0","-10.0","-10.5","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0","-11.0",
"",
"Table","Base Ignition Timing - TGVs Closed - AVCS Enabled",
"Output","DEGREES",
"X Axis","G_PER_REV",
"Y Axis","RPM",
